full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Noah Sewell,CHI,LB,LB,1.0,0.0,0.0,0.0,0.53,0.47,0.26689677843523996,0.0,3
Warren Brinson,GB,DL,DL,0.99,0.0,0.0,0.0,0.09,0.9,0.37250000000000005,0.0,1
Cooper Kupp,SEA,WR,WR,0.99,-0.87,0.01,0.58,0.0,1.27,0.8204413169676328,0.3,9
Evan Anderson,SF,DL,DL,0.99,0.0,0.0,0.0,0.15,0.84,0.3441666666666667,0.0,2
Raheem Layne,NYG,DB,DB,0.98,0.0,0.0,0.0,0.15,0.83,0.37554374307862676,0.0,4
John Ridgeway,NO,DL,DL,0.97,0.0,0.0,0.0,0.27,0.7,0.28881321687888034,0.35,4
Tyler Lacy,DET,DL,DL,0.97,0.0,0.0,0.0,0.16,0.81,0.33470085470085464,0.25,3
Mike Gesicki,CIN,TE,TE,0.97,-0.01,0.0,0.44,-0.05,0.58,0.4393445058935255,0.8,8
Tyler Johnson,DAL,WR,WR,0.97,0.0,0.0,0.33,0.0,0.64,0.4127485380116959,0.15,6
Ty Johnson,BUF,RB,RB,0.97,0.0,0.12,0.56,0.0,0.29,0.2667065359477124,0.3,7
Jalen Nailor,LV,WR,WR,0.96,0.0,-0.26,0.42,0.04,0.76,0.49326949384404917,0.8,4
Shemar Bartholomew,GB,DB,DB,0.96,0.0,0.0,0.0,0.22,0.74,0.33525,0.0,2
Malik Washington,MIA,WR,WR,0.96,0.0,0.29,-0.14,0.0,0.81,0.5239285714285713,0.8,2
Dyami Brown,WAS,WR,WR,0.96,-0.04,0.41,0.04,0.0,0.55,0.35520746965452843,0.6,5
Dell Pettus,NE,DB,DB,0.96,0.0,0.19,0.0,0.37,0.4,0.17953081232492993,0.0,2
Charlie Kolar,LAC,TE,TE,0.96,0.0,0.17,0.34,0.0,0.44,0.33160875512995897,0.4,4
Omarr Norman-Lott,KC,DL,DL,0.95,0.0,0.0,0.0,0.33,0.63,0.258,0.25,1
Joshua Williams,TEN,DB,DB,0.95,0.0,0.0,0.0,0.54,0.42,0.18866666666666665,0.0,4
Tommy DeVito,NE,QB,QB,0.95,-1.34,-0.3,-0.01,0.0,2.6,0.5877777777777777,0.0,3
Javon Solomon,BUF,DL,DL,0.95,0.0,0.0,0.0,0.55,0.4,0.16321594427244582,0.0,2
Lil'Jordan Humphrey,DEN,WR,WR,0.95,0.0,0.0,0.23,0.0,0.72,0.4677176470588235,0.15,7
Isaiah Stalbird,NO,LB,LB,0.95,0.0,0.0,0.0,0.88,0.07,0.03970588235294118,0.0,2
Kelee Ringo,PHI,DB,DB,0.94,0.0,0.0,0.0,0.5,0.44,0.19938542938542933,0.0,3
Princely Umanmielen,CAR,LB,LB,0.94,0.0,0.0,0.0,0.55,0.39,0.22176470588235297,0.0,1
Harold Fannin Jr.,CLE,TE,TE,0.94,0.0,-0.31,0.25,0.0,1.01,0.7593750000000001,0.8,1
Cody White,SEA,WR,WR,0.94,0.0,0.0,0.4,0.0,0.54,0.35,0.15,6
LeQuint Allen Jr.,JAX,RB,RB,0.94,0.0,-0.03,-0.16,0.88,0.25,0.22444444444444445,0.65,1
Javontae Jean-Baptiste,WAS,LB,LB,0.94,0.0,0.0,0.0,0.44,0.5,0.28475,0.0,2
KaVontae Turpin,DAL,WR,WR,0.94,0.0,-0.05,0.57,0.0,0.41,0.2646372429020568,0.0,7
Zion Logue,BUF,DL,DL,0.93,0.0,0.0,0.0,0.16,0.78,0.32,0.0,2
Mekhi Wingo,DET,DL,DL,0.93,0.0,0.0,0.0,0.0,0.93,0.38409090909090904,0.0,2
Ty'Ron Hopper,GB,LB,LB,0.93,0.0,0.0,0.0,0.79,0.14,0.08013888888888887,0.0,2
Ethan Bonner,MIA,DB,DB,0.93,0.0,0.0,0.0,0.15,0.77,0.35,0.0,3
Zacch Pickens,NYG,DL,DL,0.93,0.0,0.0,0.0,0.17,0.75,0.30956259426847665,0.0,3
Dorian Strong,BUF,DB,DB,0.92,0.0,0.0,0.0,0.0,0.92,0.4175,0.0,1
Frank Crum,DEN,OL,OL,0.92,0.0,0.0,0.22,0.0,0.7,0.35,0.95,2
Sydney Brown,ATL,DB,DB,0.91,0.0,0.0,0.0,0.48,0.43,0.19458119658119657,0.0,3
Malik Harrison,PIT,LB,LB,0.91,0.0,0.0,0.0,0.28,0.63,0.35520231611162983,0.0,6
Sam Ehlinger,DEN,QB,QB,0.91,-0.43,-0.03,0.0,0.0,1.37,0.3094871794871796,0.0,5
Johnathan Edwards,IND,DB,DB,0.91,0.0,0.0,0.0,0.19,0.72,0.325,0.0,1
Ashton Dulin,IND,WR,WR,0.9,0.0,0.42,0.14,0.0,0.34,0.22053869969040246,0.3,7
Gunnar Helm,TEN,TE,TE,0.89,0.0,0.0,0.2,0.0,0.7,0.525625,0.4,1
Ray Davis,BUF,RB,RB,0.89,0.0,0.17,0.52,0.0,0.2,0.18541118421052633,0.1,2
Elijah Ponder,NE,LB,LB,0.89,0.0,0.0,0.0,0.42,0.48,0.2700000000000001,0.0,1
Jahdae Barron,DEN,DB,DB,0.89,0.0,0.0,0.0,0.26,0.63,0.2852631578947369,0.0,1
Jordan Burch,ARI,LB,LB,0.89,0.0,0.0,0.0,0.12,0.77,0.4364705882352941,0.0,1
Tutu Atwell,MIA,WR,WR,0.89,0.03,-0.07,0.4,0.0,0.54,0.34802878150401373,0.6,5
Brandon Pili,SEA,DL,DL,0.89,0.0,0.0,0.0,0.5,0.38,0.1574786324786325,0.35,3
Jordon Riley,GB,DL,DL,0.88,0.0,0.0,0.0,0.26,0.62,0.2538313609467456,0.0,3
Damone Clark,DET,LB,LB,0.88,0.0,0.0,0.0,0.41,0.47,0.2641666666666666,0.0,4
Ja'Tavion Sanders,CAR,TE,TE,0.87,0.0,0.0,0.19,0.0,0.68,0.5123918269230768,0.4,2
Luke Musgrave,GB,TE,TE,0.87,0.0,0.0,0.32,0.0,0.55,0.41507341661187813,0.4,3
Brevin Jordan,HOU,TE,TE,0.86,0.0,0.0,0.31,0.0,0.55,0.41542196969696965,0.15,5
K.J. Britt,NE,LB,LB,0.86,0.0,0.0,0.0,0.39,0.47,0.26802980897862216,0.0,5
James Conner,ARI,RB,RB,0.86,0.0,-0.14,0.22,0.16,0.63,0.5683910256410256,0.65,9
Jay Tufele,DET,DL,DL,0.85,0.0,0.0,0.0,0.2,0.65,0.26791452991452996,0.0,5
Samaje Perine,CIN,RB,RB,0.85,0.0,0.3,0.19,0.0,0.36,0.32592154569430104,0.65,9
Clark Phillips III,ATL,DB,DB,0.85,0.0,0.0,0.0,0.35,0.5,0.22649766899766896,0.0,3
Scott Matlock,LAC,RB,RB,0.85,0.0,0.0,0.06,0.43,0.36,0.32315233785822023,0.65,3
Arden Walker,MIN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.55,0
T.J. Bollers,JAX,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,0
David Olajiga,BAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,2
Cam Horsley,TEN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,1
Coziah Izzard,NO,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,1
David Blay,NE,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,0
Treven Ma'ae,LV,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Bryson Eason,SF,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Sabastian Harsh,HOU,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
James Ester,MIA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.35,2
DeShawn McKnight,TB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Dominic Bailey,HOU,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
D.J. Withers,DAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Kyonte Hamilton,HOU,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
R Mason Thomas,KC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Gary Smith,LV,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jeffrey M'ba,WAS,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Caleb Banks,MIN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.35,0
Max Llewellyn,MIA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,0
Jay'viar Suggs,NO,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Haggai Ndubuisi,TB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,5
Nyjalik Kelly,GB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jamree Kromah,CHI,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,2
Jordan Miller,DEN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.35,2
Keeshawn Silver,NO,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Tyreak Sapp,CLE,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Kyler Baugh,PIT,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,2
George Gumbs,IND,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Cameron Ball,IND,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Khordae Sydnor,CLE,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Lee Hunter,CAR,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,0
Nick Barrett,LAC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.35,0
Monkell Goodwine,MIN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,0
Tanoa Togiai,WAS,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Malachi Lawrence,DAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Kody Huisman,BUF,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Caden Curry,IND,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Anquin Barnes,NYG,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Sebastian Valdez,SF,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Rene Konga,MIA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Ben Barten,NYG,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Payton Zdroik,LA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Michael Heldman,NO,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Tommy Akingbesote,BUF,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Kelvin Gilliam,DAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Brandon Cleveland,LV,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jacobian Guillory,LAC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,0
Christen Miller,NO,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Aaron Graves,BAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Carlos Allen,ATL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Kevin Jobity,PIT,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Wy'Kevious Thomas,SEA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,1
Damonic Williams,ARI,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Zion Wilson,PHI,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Keivie Rose,JAX,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Keith Cooper Jr.,MIA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Kristian Williams,DEN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.25,1
Terry Webb,LAC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Keldric Faulk,TEN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Gabe Hall,PHI,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,2
Jayson Jones,TB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Kayden McDonald,HOU,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Aidan Hubbard,SEA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Ethan Burke,BAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Tyre West,DET,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jackie Marshall,TEN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Bobby Jamison-Travis,NYG,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Cole Brevard,KC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Tim Smith,IND,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Anthony Campbell,GB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Marvin Jones,SEA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Rayshaun Benny,BAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Quindarius Dunnigan,JAX,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Domonique Orange,MIN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Damon Payne,KC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Junior Tafuna,HOU,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Jack Pyburn,TB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Kaimon Rucker,BAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Jalan Gaines,SEA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Tywone Malone,CAR,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Kahlil Saunders,MIA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Cade Denhoff,BUF,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Gabe Rubio,PIT,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Zach Durfee,JAX,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jaxson Moi,LA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Anthony Lucas,DET,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Logan Fano,CLE,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Mikail Kamara,SF,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Zane Durant,BUF,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Tommy Dunn,DAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Deven Eastern,SEA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Derrick Moore,DET,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Albert Regis,JAX,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Anthony Dunn,KC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Chris McClellan,GB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Parker Petersen,CAR,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Smith Vilbert,MIN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Nash Hutmacher,TB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Alex Huntley,MIA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Xavier Holmes,NE,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
C.J. Nunnally,ATL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Zxavian Harris,NO,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Yasir Holmes,TB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Chris Smith,DET,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,3
J.R. Singleton,SEA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Seth Coleman,MIA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Mitchell Melton,IND,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Bryan Thomas,JAX,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jalen Hunt,JAX,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Aaron Hall,CAR,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Wesley Williams,JAX,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Dion Wilson,BAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Aidan Keanaaina,DET,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Tim Keenan,LA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Amari McNeill,KC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Mason Reiger,MIA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Josiah Green,TB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Nadame Tucker,LAC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Vincent Anthony,KC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jayden Loving,CHI,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Peter Woods,KC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jahmeer Carter,LAC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Landon Robinson,CIN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Laki Tasi,LV,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
DeMonte Capehart,TB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Joshua Weru,PHI,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Rodney McGraw,MIA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
James Thompson,SF,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Uso Seumalo,SEA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
L.T. Overton,DAL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jordan van den Berg,CHI,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Dani Dennis-Sutton,GB,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
TeRah Edwards,LAC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Johnny Walker Jr.,DEN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Skyler Gill-Howard,DET,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Isaiah Smith,CAR,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jeremiah Martin,CHI,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,3
Cashius Howell,CIN,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Jared Harrison-Hunte,CAR,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
Wesley Bailey,LA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Anterio Thompson,ATL,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Nathan Voorhis,NYJ,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Travis Shaw,NE,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Marcus Harris,KC,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,2
Eric O'Neill,DET,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,0
Bill Norton,LA,DL,DL,0.85,0.0,0.0,0.0,0.0,0.85,0.35,0.0,1
De'Von Achane,MIA,RB,RB,0.85,-0.07,0.27,-0.07,0.0,0.72,0.6553054298642533,0.65,3
Phidarian Mathis,BUF,DL,DL,0.85,0.0,0.0,0.0,0.13,0.72,0.2965016611295681,0.0,4
Matt Dickerson,JAX,DL,DL,0.84,0.0,0.0,0.0,0.21,0.63,0.25741403299542837,0.0,8
C.J. Ravenell,TEN,DL,DL,0.84,0.0,0.0,0.0,-0.01,0.85,0.35,0.0,2
Ricky Barber,WAS,DL,DL,0.84,0.0,0.0,0.0,0.31,0.52,0.21500000000000002,0.0,1
Collin Oliver,GB,LB,LB,0.83,0.0,0.0,0.0,0.02,0.81,0.46,0.0,1
Will Bradley-King,SF,DL,DL,0.83,0.0,0.0,0.0,0.02,0.81,0.3333333333333333,0.0,5
Grant Calcaterra,PHI,TE,TE,0.83,0.0,0.0,0.31,0.0,0.52,0.3918904577334809,0.4,4
Kyren Williams,LA,RB,RB,0.83,0.0,-0.14,0.18,0.0,0.78,0.7090769230769232,0.65,4
Vernon Broughton,NO,DL,DL,0.83,0.0,0.0,0.0,0.0,0.83,0.34,0.0,1
Greg Dortch,DET,WR,WR,0.82,0.0,0.05,0.22,0.0,0.55,0.3572117102396514,0.3,7
Ethan Downs,KC,LB,LB,0.82,0.0,0.0,0.0,0.5,0.32,0.18,0.45,1
Joshua Farmer,NE,DL,DL,0.82,0.0,0.0,0.0,0.13,0.69,0.2853846153846154,0.0,1
Jahdae Walker,CHI,WR,WR,0.82,0.0,0.0,0.59,0.0,0.23,0.15111111111111108,0.3,1
Trey Palmer,NO,WR,WR,0.82,0.0,0.1,0.09,0.0,0.63,0.4097160664819944,0.3,3
Chimere Dike,TEN,WR,WR,0.82,0.0,-0.31,0.21,0.0,0.92,0.5929411764705882,0.15,1
Eric Gregory,NE,DL,DL,0.81,0.0,0.0,0.0,0.0,0.81,0.33428571428571424,0.0,1
John Bates,WAS,TE,TE,0.81,0.0,0.0,0.18,0.0,0.63,0.47629215686274506,0.4,5
Luke Gifford,SF,LB,LB,0.8,0.0,0.0,0.0,0.57,0.23,0.1290410312273057,0.2,7
PJ Mustipher,ARI,DL,DL,0.8,0.0,0.0,0.0,0.15,0.65,0.2689506172839506,0.0,3
Vederian Lowe,SF,OL,OL,0.8,0.0,0.0,0.1,0.0,0.7,0.35,0.95,4
David Sills,TB,WR,WR,0.79,0.0,0.0,0.16,0.0,0.64,0.4125628837393544,0.15,7
Brock Wright,DET,TE,TE,0.79,0.0,0.0,0.1,0.0,0.69,0.5225782828282828,0.4,5
Shemar Turner,CHI,DL,DL,0.79,0.0,0.0,0.0,0.22,0.57,0.236,0.0,1
Darrell Luter Jr.,SF,DB,DB,0.79,0.0,0.0,0.0,0.49,0.3,0.1362226720647773,0.0,3
Brandon Allen,NYG,QB,QB,0.79,-2.0,0.0,0.0,0.0,2.78,0.6293859649122807,0.0,10
Solomon Byrd,HOU,DL,DL,0.78,0.0,0.0,0.0,0.0,0.78,0.32,0.0,2
Spencer Burford,LV,OL,OL,0.78,0.0,0.0,0.0,0.09,0.7,0.35,0.95,4
Eric Watts,NYJ,DL,DL,0.78,0.0,0.0,0.0,0.0,0.78,0.32178571428571423,0.0,2
Erick All,CIN,TE,TE,0.78,0.0,0.0,0.23,0.0,0.56,0.4188888888888889,0.4,2
Tre Hawkins III,WAS,DB,DB,0.78,0.0,0.0,0.0,0.38,0.39,0.1779185520361991,0.0,3
KJ Henry,PIT,DL,DL,0.78,0.0,0.0,0.0,0.45,0.32,0.13330769230769232,0.0,3
Ross Blacklock,ATL,DL,DL,0.78,0.0,0.0,0.0,0.13,0.65,0.26576423576423575,0.0,6
Xavier Legette,CAR,WR,WR,0.77,0.0,-0.1,-0.17,0.0,1.04,0.6750781250000001,0.3,2
Tyron Herring,CLE,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.15,1
Karon Prunty,NE,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Caleb Downs,DAL,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
D'Angelo Ponds,NYJ,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Jadon Canady,KC,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Avieon Terrell,ATL,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Emmanuel McNeil-Warren,CLE,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Ephesians Prysock,SF,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Charles Demmings,MIN,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.15,0
Michael Dansby,SEA,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Jaden Robinson,DEN,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,1
Fred Davis,WAS,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Jakobe Thomas,MIN,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Nate Evans,CLE,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Devin Moore,DAL,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Cole Wisniewski,PHI,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Rodney Shelley,LAC,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Daylan Carnell,PIT,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,0
Car'lin Vigers,WAS,DB,DB,0.77,0.0,0.0,0.0,0.0,0.77,0.35,0.0,1
